id,texto,categoria,
2175,en la reunion dijeron usar la app,otros,
2176,ese sistema no reconoce el usuario,otros,
2177,no queda claro el formato de los archivos,otros,
2178,alguien sabe el horario de atencion,otros,
2179,en la web hay info desactualizada,otros,
2180,ese tramite tiene varias etapas,otros,
2181,no hay claridad en los costos,otros,
2182,alguien sabe si hay turno por orden de llegada,otros,
2183,en la radio hablaron de priorizar,otros,
2184,ese portal se cae en horas pico,otros,
2185,no queda claro el estado de la solicitud,otros,
2186,alguien sabe si envian notificacion,otros,
2187,en la tv mostraron un tutorial corto,otros,
2188,ese sistema no permite editar despues,otros,
2189,no hay canal de quejas visible,otros,
2190,alguien sabe si hay oficina cerca,otros,
2191,en la asamblea dijeron ampliar horarios,otros,
2192,ese proceso requiere validacion extra,otros,
2193,no queda claro quien firma el documento,otros,
2194,alguien sabe si aceptan transferencia,otros,
2195,en la web no carga la seccion de ayuda,otros,
2196,ese tramite se demora mas de lo esperado,otros,
2197,no hay seguimiento claro del caso,otros,
2198,alguien sabe si dan turno online,otros,
2199,en la radio mencionaron mejoras futuras,otros,
2200,ese sistema deberia ser mas intuitivo,otros,
2201,hoy el juego estuvo bueno de verdad,otros,
2202,q clase gol metieron ayer,otros,
2203,no me gusto como jugo ese equipo,otros,
2204,alguien vio el partido anoche,otros,
2205,esa serie esta buenisima bro,otros,
2206,no me engancha esa novela,otros,
2207,q capitulo mas intenso el de ayer,otros,
2208,alguien recomienda peliculas nuevas,otros,
2209,esa musica nueva ta pegada,otros,
2210,no me gusta ese cantante mucho,otros,
2211,q buena cancion sacaron,otros,
2212,ese album esta duro,otros,
2213,alguien tiene playlist buena,otros,
2214,hoy cocine arroz congris,otros,
2215,q rico el picadillo hoy,otros,
2216,me quedo bien la comida,otros,
2217,hoy no queria cocinar nada,otros,
2218,q tal ese restaurante nuevo,otros,
2219,alguien fue a comer ahi,otros,
2220,ese lugar es caro pero bueno,otros,
2221,hoy el trabajo estuvo pesado,otros,
2222,no avance nada en la oficina,otros,
2223,me mandaron mil tareas hoy,otros,
2224,el jefe anda apretando mucho,otros,
2225,necesito vacaciones urgente,otros,
2226,hoy fue dia largo de trabajo,otros,
2227,no hay motivacion hoy pa nada,otros,
2228,me levante tarde hoy,otros,
2229,no dormi bien anoche,otros,
2230,hoy estoy sin energia,otros,
2231,q rapido pasa la semana,otros,
2232,ya casi es viernes menos mal,otros,
2233,el finde quiero salir,otros,
2234,alguien sabe de planes pa el finde,otros,
2235,hoy toca limpiar toda la casa,otros,
2236,no quiero hacer nada hoy,otros,
2237,el clima esta raro hoy,otros,
2238,ayer llovio pila,otros,
2239,hoy amanecio fresco,otros,
2240,ese sol esta fuerte,otros,
2241,mi telefono ta lento,otros,
2242,se me lleno la memoria otra vez,otros,
2243,necesito cambiar el movil ya,otros,
2244,la bateria no dura nada,otros,
2245,ese app no abre,otros,
2246,el wifi esta fatal hoy,otros,
2247,me quede sin datos otra vez,otros,
2248,la conexion se cae a cada rato,otros,
2249,ese juego esta adictivo,otros,
2250,no paro de jugar eso,otros,
2251,alguien juega online aqui,otros,
2252,ese nivel esta dificil,otros,
2253,me eliminaron rapido en la partida,otros,
2254,hoy fui al gym despues de tiempo,otros,
2255,no tengo ganas de entrenar,otros,
2256,mañana empiezo dieta de verdad,otros,
2257,eso digo siempre y nada,otros,
2258,hoy camine bastante,otros,
2259,me duelen las piernas,otros,
2260,el trafico estaba horrible hoy,otros,
2261,tarde mil en llegar,otros,
2262,no habia transporte ninguno,otros,
2263,la guagua venia llena,otros,
2264,tuve q caminar un tramo,otros,
2265,hoy vi a un amigo viejo,otros,
2266,hace tiempo no lo veia,otros,
2267,q pequeño es el mundo,otros,
2268,me encontre a medio barrio,otros,
2269,hoy hubo reunion familiar,otros,
2270,q bueno compartir con la familia,otros,
2271,los niños no paran quietos,otros,
2272,la casa llena de gente hoy,otros,
2273,necesito un descanso ya,otros,
2274,hoy lave toda la ropa,otros,
2275,planche pila de cosas,otros,
2276,la casa quedo limpia al fin,otros,
2277,mañana toca mercado,otros,
2278,hay q hacer lista de compra,otros,
2279,alguien sabe donde venden barato,otros,
2280,hoy gaste mas de la cuenta,otros,
2281,ese precio esta alto,otros,
2282,hay q cuidar el dinero,otros,
2283,no alcanza pa todo,otros,
2284,hoy estuve viendo videos todo el dia,otros,
2285,me perdi en redes sin darme cuenta,otros,
2286,q vicio con el telefono,otros,
2287,necesito desconectarme un poco,otros,
2288,hoy casi no sali de casa,otros,
2289,me quede viendo series,otros,
2290,no hice nada productivo,otros,
2291,mañana si me organizo mejor,otros,
2292,tengo mil pendientes,otros,
2293,no se por donde empezar,otros,
2294,hoy fue dia tranquilo,otros,
2295,no paso nada interesante,otros,
2296,solo rutina de siempre,otros,
2297,asi es la vida diaria,otros,
2298,hay dias buenos y otros no tanto,otros,
2299,pero seguimos pa lante,otros,
2300,mañana sera otro dia,otros,
2301,hoy madrugue y aun tengo sueño,otros,
2302,no me dio tiempo ni a desayunar,otros,
2303,q dia mas largo el de hoy,otros,
2304,ando corriendo pa todos lados,otros,
2305,hoy me senti super productivo,otros,
2306,no hice nada de lo q tenia planeado,otros,
2307,la mañana se fue volando,otros,
2308,la tarde estuvo tranquila,otros,
2309,la noche pinta relax,otros,
2310,hoy toca descansar un poco,otros,
2311,me puse a organizar el cuarto,otros,
2312,encontre cosas q ni recordaba,otros,
2313,hay q botar cosas viejas,otros,
2314,acumulo demasiadas cosas,otros,
2315,necesito mas espacio en casa,otros,
2316,hoy arregle un par de cosas rotas,otros,
2317,quedo mejor de lo q esperaba,otros,
2318,soy medio manitas pa eso,otros,
2319,pero a veces no sale bien,otros,
2320,hoy si resolvi rapido,otros,
2321,me puse a leer un rato,otros,
2322,ese libro esta interesante,otros,
2323,no leo tanto como deberia,otros,
2324,deberia dedicarle mas tiempo,otros,
2325,leer relaja bastante,otros,
2326,hoy escuche musica vieja,otros,
2327,me trajo recuerdos buenos,otros,
2328,q tiempos aquellos bro,otros,
2329,la musica de antes tenia algo,otros,
2330,pero la nueva tambien pega,otros,
2331,hoy me dio por cocinar algo distinto,otros,
2332,no quedo perfecto pero se pudo,otros,
2333,hay q inventar con lo q hay,otros,
2334,la cocina es creatividad,otros,
2335,mañana intento otra receta,otros,
2336,hoy me puse a ver fotos viejas,otros,
2337,q nostalgia dio eso,otros,
2338,como pasa el tiempo asere,otros,
2339,uno cambia sin darse cuenta,otros,
2340,pero quedan los recuerdos,otros,
2341,hoy sali a caminar un rato,otros,
2342,me hizo bien despejar,otros,
2343,deberia hacerlo mas seguido,otros,
2344,la mente lo agradece,otros,
2345,hay q cuidarse un poco mas,otros,
2346,hoy estuve hablando con un amigo,otros,
2347,hacia rato no conversabamos,otros,
2348,q bien se siente eso,otros,
2349,las amistades hay q cuidarlas,otros,
2350,no todo es trabajo en la vida,otros,
2351,hoy me toco hacer cola pa algo,otros,
2352,se fue medio dia ahi,otros,
2353,hay q tener paciencia,otros,
2354,no queda de otra,otros,
2355,al final resolvi,otros,
2356,hoy estuve sin hacer mucho,otros,
2357,a veces hace falta parar,otros,
2358,no todo es correr,otros,
2359,tambien hay q respirar,otros,
2360,mañana sera otro ritmo,otros,
2361,hoy pense en organizar mejor mi tiempo,otros,
2362,se me va en cosas sin darme cuenta,otros,
2363,debo enfocarme mas,otros,
2364,menos distracciones,otros,
2365,a ver si lo logro,otros,
2366,hoy revise mis cuentas,otros,
2367,hay q apretarse un poco,otros,
2368,no gastar en boberias,otros,
2369,organizar mejor el dinero,otros,
2370,poco a poco se puede,otros,
2371,hoy ayude en la casa con cosas,otros,
2372,entre todos es mas facil,otros,
2373,la convivencia es asi,otros,
2374,cada uno pone su parte,otros,
2375,y todo fluye mejor,otros,
2376,hoy estuve probando una app nueva,otros,
2377,no esta mal pero le falta,otros,
2378,aun tiene errores,otros,
2379,pero promete,otros,
2380,a ver como mejora,otros,
2381,hoy me dio por ordenar el telefono,otros,
2382,borrar fotos repetidas,otros,
2383,liberar espacio al fin,otros,
2384,hacia falta eso,otros,
2385,quedo mas limpio,otros,
2386,hoy estuve viendo noticias,otros,
2387,nada muy sorprendente,otros,
2388,lo mismo de siempre,otros,
2389,pero hay q estar al tanto,otros,
2390,informarse es importante,otros,
2391,hoy me desconecte un rato,otros,
2392,menos pantalla mas calma,otros,
2393,me vino bien eso,otros,
2394,deberia hacerlo mas seguido,otros,
2395,la mente descansa,otros,
2396,hoy fue un dia normal,otros,
2397,sin altos ni bajos,otros,
2398,solo rutina diaria,otros,
2399,pero todo suma,otros,
2400,asi vamos poco a poco,otros,
2401,escuche el discurso de ayer pero fue largo,otros,
2402,q dijo el presidente sobre la economia,otros,
2403,no entendi bien esa intervencion en tv,otros,
2404,hablaron de cambios pero sin detalles,otros,
2405,alguien sabe q medidas nuevas vienen,otros,
2406,eso lo explicaron rapido en el noticiero,otros,
2407,no quedo claro el mensaje principal,otros,
2408,esas reuniones oficiales siempre son extensas,otros,
2409,vi a varios dirigentes en la actividad,otros,
2410,comentaron sobre la situacion actual del pais,otros,
2411,no explicaron bien los pasos a seguir,otros,
2412,eso de la economia lo tocaron por arriba,otros,
2413,alguien vio la mesa redonda de anoche,otros,
2414,ahi hablaron de varios temas importantes,otros,
2415,pero falto claridad en algunos puntos,otros,
2416,esas comparecencias son frecuentes ahora,otros,
2417,no siempre se entiende todo lo q dicen,otros,
2418,hablaron de mejorar ciertos servicios,otros,
2419,alguien sabe cuando aplican esos cambios,otros,
2420,eso lo mencionaron en la radio hoy,otros,
2421,vi fotos del evento oficial,otros,
2422,estaban varias figuras conocidas ahi,otros,
2423,hablaron de prioridades del pais,otros,
2424,no dieron fechas concretas,otros,
2425,eso genera dudas en la gente,otros,
2426,alguien entiende bien esas politicas nuevas,otros,
2427,lo explicaron pero quedo medio confuso,otros,
2428,esas decisiones afectan a todos,otros,
2429,hay q estar atentos a los anuncios,otros,
2430,en tv siempre repiten lo mismo,otros,
2431,pero a veces cambian detalles,otros,
2432,alguien sigue esas reuniones completas,otros,
2433,son largas pero informan algo,otros,
2434,no siempre dan respuestas claras,otros,
2435,eso de los planes economicos es complejo,otros,
2436,alguien sabe donde leer mas sobre eso,otros,
2437,en la web oficial hay poca info,otros,
2438,hablaron de objetivos a corto plazo,otros,
2439,pero no explicaron como lograrlos,otros,
2440,eso deja muchas preguntas,otros,
2441,vi entrevistas a funcionarios hoy,otros,
2442,dieron su punto de vista,otros,
2443,pero faltaron detalles practicos,otros,
2444,alguien sabe si habra otra reunion pronto,otros,
2445,esas mesas de debate salen seguido,otros,
2446,ahi invitan a varios expertos,otros,
2447,pero a veces se repiten ideas,otros,
2448,no siempre avanzan mucho,otros,
2449,eso es lo q parece al menos,otros,
2450,alguien escucho el resumen en la radio,otros,
2451,lo hicieron corto esta vez,otros,
2452,pero no profundizaron,otros,
2453,esas explicaciones quedan incompletas,otros,
2454,alguien sabe si publicaron el documento,otros,
2455,me gustaria leerlo completo,otros,
2456,en tv solo dan fragmentos,otros,
2457,eso no ayuda mucho a entender,otros,
2458,hablaron de prioridades sociales,otros,
2459,pero sin ejemplos claros,otros,
2460,alguien sabe si eso ya empezo,otros,
2461,esas politicas toman tiempo,otros,
2462,no es algo inmediato,otros,
2463,hay q seguir de cerca los anuncios,otros,
2464,en redes la gente comenta bastante,otros,
2465,cada cual da su opinion,otros,
2466,algunos entienden mejor q otros,otros,
2467,eso genera debate sano,otros,
2468,siempre hay diferentes puntos de vista,otros,
2469,alguien sabe si habra cambios pronto,otros,
2470,lo dijeron pero sin fecha,otros,
2471,esas intervenciones son formales,otros,
2472,a veces cuesta seguir el hilo,otros,
2473,pero dan informacion general,otros,
2474,eso ayuda a tener idea del rumbo,otros,
2475,aunque no todo queda claro,otros,
2476,alguien vio el acto de hoy,otros,
2477,habia varios dirigentes presentes,otros,
2478,dieron discursos cortos,otros,
2479,pero enfocados en temas actuales,otros,
2480,eso fue lo principal,otros,
2481,alguien sabe si publican resumen despues,otros,
2482,seria util leerlo tranquilo,otros,
2483,en vivo se pierde informacion,otros,
2484,por lo rapido q hablan,otros,
2485,eso pasa mucho,otros,
2486,las instituciones deberian explicar mas simple,otros,
2487,para q todos entiendan mejor,otros,
2488,no todo el mundo sigue esos temas,otros,
2489,pero igual interesan,otros,
2490,alguien sigue esas cuentas oficiales,otros,
2491,ahi publican cosas a veces,otros,
2492,pero no siempre completas,otros,
2493,falta mas detalle,otros,
2494,eso ayudaría bastante,otros,
2495,en general hay bastante informacion,otros,
2496,pero dispersa,otros,
2497,hay q buscar en varios lados,otros,
2498,no todo esta en un solo sitio,otros,
2499,eso complica un poco,otros,
2500,pero al final uno se entera,otros,
2501,hoy el juego estuvo bueno de verdad,otros,
2502,q clase gol metieron ayer,otros,
2503,no me gusto como jugo ese equipo,otros,
2504,alguien vio el partido anoche,otros,
2505,esa serie esta buenisima bro,otros,
2506,no me engancha esa novela,otros,
2507,q capitulo mas intenso el de ayer,otros,
2508,alguien recomienda peliculas nuevas,otros,
2509,esa musica nueva ta pegada,otros,
2510,no me gusta ese cantante mucho,otros,
2511,q buena cancion sacaron,otros,
2512,ese album esta duro,otros,
2513,alguien tiene playlist buena,otros,
2514,hoy cocine arroz congris,otros,
2515,q rico el picadillo hoy,otros,
2516,me quedo bien la comida,otros,
2517,hoy no queria cocinar nada,otros,
2518,q tal ese restaurante nuevo,otros,
2519,alguien fue a comer ahi,otros,
2520,ese lugar es caro pero bueno,otros,
2521,hoy el trabajo estuvo pesado,otros,
2522,no avance nada en la oficina,otros,
2523,me mandaron mil tareas hoy,otros,
2524,el jefe anda apretando mucho,otros,
2525,necesito vacaciones urgente,otros,
2526,hoy fue dia largo de trabajo,otros,
2527,no hay motivacion hoy pa nada,otros,
2528,me levante tarde hoy,otros,
2529,no dormi bien anoche,otros,
2530,hoy estoy sin energia,otros,
2531,q rapido pasa la semana,otros,
2532,ya casi es viernes menos mal,otros,
2533,el finde quiero salir,otros,
2534,alguien sabe de planes pa el finde,otros,
2535,hoy toca limpiar toda la casa,otros,
2536,no quiero hacer nada hoy,otros,
2537,el clima esta raro hoy,otros,
2538,ayer llovio pila,otros,
2539,hoy amanecio fresco,otros,
2540,ese sol esta fuerte,otros,
2541,mi telefono ta lento,otros,
2542,se me lleno la memoria otra vez,otros,
2543,necesito cambiar el movil ya,otros,
2544,la bateria no dura nada,otros,
2545,ese app no abre,otros,
2546,el wifi esta fatal hoy,otros,
2547,me quede sin datos otra vez,otros,
2548,la conexion se cae a cada rato,otros,
2549,ese juego esta adictivo,otros,
2550,no paro de jugar eso,otros,
2551,alguien juega online aqui,otros,
2552,ese nivel esta dificil,otros,
2553,me eliminaron rapido en la partida,otros,
2554,hoy fui al gym despues de tiempo,otros,
2555,no tengo ganas de entrenar,otros,
2556,mañana empiezo dieta de verdad,otros,
2557,eso digo siempre y nada,otros,
2558,hoy camine bastante,otros,
2559,me duelen las piernas,otros,
2560,el trafico estaba horrible hoy,otros,
2561,tarde mil en llegar,otros,
2562,no habia transporte ninguno,otros,
2563,la guagua venia llena,otros,
2564,tuve q caminar un tramo,otros,
2565,hoy vi a un amigo viejo,otros,
2566,hace tiempo no lo veia,otros,
2567,q pequeño es el mundo,otros,
2568,me encontre a medio barrio,otros,
2569,hoy hubo reunion familiar,otros,
2570,q bueno compartir con la familia,otros,
2571,los niños no paran quietos,otros,
2572,la casa llena de gente hoy,otros,
2573,necesito un descanso ya,otros,
2574,hoy lave toda la ropa,otros,
2575,planche pila de cosas,otros,
2576,la casa quedo limpia al fin,otros,
2577,mañana toca mercado,otros,
2578,hay q hacer lista de compra,otros,
2579,alguien sabe donde venden barato,otros,
2580,hoy gaste mas de la cuenta,otros,
2581,ese precio esta alto,otros,
2582,hay q cuidar el dinero,otros,
2583,no alcanza pa todo,otros,
2584,hoy estuve viendo videos todo el dia,otros,
2585,me perdi en redes sin darme cuenta,otros,
2586,q vicio con el telefono,otros,
2587,necesito desconectarme un poco,otros,
2588,hoy casi no sali de casa,otros,
2589,me quede viendo series,otros,
2590,no hice nada productivo,otros,
2591,mañana si me organizo mejor,otros,
2592,tengo mil pendientes,otros,
2593,no se por donde empezar,otros,
2594,hoy fue dia tranquilo,otros,
2595,no paso nada interesante,otros,
2596,solo rutina de siempre,otros,
2597,asi es la vida diaria,otros,
2598,hay dias buenos y otros no tanto,otros,
2599,pero seguimos pa lante,otros,
2600,mañana sera otro dia,otros,
2601,vi a periodistas hablando del tema en tv,otros,
2602,esa entrevista estuvo interesante,otros,
2603,no entendi bien lo q explico el reportero,otros,
2604,los periodistas comentaron sobre economia hoy,otros,
2605,q dijeron en ese programa de noticias,otros,
2606,vi a varios analistas opinando,otros,
2607,esa cobertura fue bastante larga,otros,
2608,no dieron muchos detalles en el reporte,otros,
2609,alguien vio la entrevista completa,otros,
2610,los medios tocaron varios temas hoy,otros,
2611,escuche comentarios sobre la situacion actual,otros,
2612,esa transmision fue en vivo,otros,
2613,no me quedo claro el resumen,otros,
2614,los periodistas repitieron varios puntos,otros,
2615,ese analisis fue interesante,otros,
2616,vi la intervencion de diaz canel hoy,otros,
2617,hablo de varios temas generales,otros,
2618,no dio muchos detalles concretos,otros,
2619,alguien escucho el discurso completo,otros,
2620,esa comparecencia fue transmitida,otros,
2621,diaz canel menciono prioridades,otros,
2622,no explico fechas exactas,otros,
2623,alguien sabe si publicaron el texto,otros,
2624,ese mensaje fue largo,otros,
2625,vi fragmentos en la tv,otros,
2626,raul aparecio en un acto oficial,otros,
2627,estuvo presente en la actividad,otros,
2628,lo mostraron en las noticias,otros,
2629,alguien vio ese evento,otros,
2630,raul saludo a varios participantes,otros,
2631,fue una ceremonia formal,otros,
2632,no hubo muchos detalles adicionales,otros,
2633,ese acto fue breve,otros,
2634,lo repitieron en el noticiero,otros,
2635,alguien comento sobre eso hoy,otros,
2636,escuche mencionar a familiares de figuras publicas,otros,
2637,lo dijeron de forma general,otros,
2638,no dieron mucha informacion,otros,
2639,alguien sabe mas sobre eso,otros,
2640,ese tema salio en redes,otros,
2641,vi comentarios variados sobre eso,otros,
2642,algunos opinaban distinto,otros,
2643,hubo debate tranquilo,otros,
2644,nada muy claro aun,otros,
2645,escuche hablar del cangrejo en un programa,otros,
2646,lo mencionaron como referencia,otros,
2647,no explicaron mucho mas,otros,
2648,alguien sabe de donde sale ese nombre,otros,
2649,eso se comenta bastante en redes,otros,
2650,vi memes sobre eso hoy,otros,
2651,tambien hablaron de trump en noticias,otros,
2652,mencionaron temas internacionales,otros,
2653,ese asunto salio en varios medios,otros,
2654,no dieron muchos detalles,otros,
2655,alguien sigue esas noticias,otros,
2656,hablaron de politica global en tv,otros,
2657,ese tema conecta con varios paises,otros,
2658,hubo analisis de expertos,otros,
2659,no todo quedo claro,otros,
2660,alguien vio ese segmento,otros,
2661,los periodistas debatieron varios puntos,otros,
2662,fue un programa largo,otros,
2663,hubo diferentes opiniones,otros,
2664,no todos coincidieron,otros,
2665,eso genero interes,otros,
2666,vi resumenes en redes,otros,
2667,algunos clips eran cortos,otros,
2668,pero daban idea general,otros,
2669,alguien tiene el video completo,otros,
2670,me gustaria verlo,otros,
2671,la cobertura fue amplia hoy,otros,
2672,varios medios hablaron del tema,otros,
2673,cada uno con su enfoque,otros,
2674,eso ayuda a comparar,otros,
2675,aunque confunde a veces,otros,
2676,vi opiniones de periodistas independientes,otros,
2677,analizaron la situacion,otros,
2678,pero sin profundizar mucho,otros,
2679,alguien sigue esos analisis,otros,
2680,son interesantes,otros,
2681,los programas de debate se estan poniendo buenos,otros,
2682,invitan a varios expertos,otros,
2683,cada cual aporta algo,otros,
2684,aunque a veces se repiten,otros,
2685,igual informan bastante,otros,
2686,vi un reportaje hoy temprano,otros,
2687,estaba bien explicado,otros,
2688,aunque corto,otros,
2689,falto mas detalle,otros,
2690,pero se entendio,otros,
2691,las noticias vienen cargadas estos dias,otros,
2692,hay muchos temas en agenda,otros,
2693,no da tiempo a ver todo,otros,
2694,pero se intenta,otros,
2695,al final uno se informa,otros,
2696,las redes tambien aportan info,otros,
2697,aunque hay q filtrar,otros,
2698,no todo es confiable,otros,
2699,pero ayuda a tener idea,otros,
2700,asi uno se mantiene al tanto,otros,
2701,no sigas por ahi porque despues no va a ser lo mismo,amenaza,
2702,mejor paras ahora antes de que esto se complique,amenaza,
2703,si continuas con eso alguien va a reaccionar,amenaza,
2704,te estas metiendo en algo que no te conviene,amenaza,
2705,esto no se va a quedar asi por mucho tiempo,amenaza,
2706,mejor corta eso ya mismo o se pone peor,amenaza,
2707,no sabes lo que puede pasar despues,amenaza,
2708,si no cambias eso vas a tener problemas,amenaza,
2709,esto no termina aqui,amenaza,
2710,te estas buscando algo serio con eso,amenaza,
2711,no es buena idea seguir por ese camino,amenaza,
2712,esto va a traer consecuencias tarde o temprano,amenaza,
2713,si no paras ahora despues sera peor,amenaza,
2714,te conviene pensar bien lo que haces,amenaza,
2715,esto puede escalar rapido si sigue asi,amenaza,
2716,no provoques mas porque alguien va a responder,amenaza,
2717,esto no va a acabar bien si sigues asi,amenaza,
2718,estas jugando con algo que se puede salir de control,amenaza,
2719,mejor deja eso tranquilo antes que pase algo,amenaza,
2720,no te metas donde no te llaman,amenaza,
2721,esto no se queda asi,amenaza,
2722,te estas metiendo en un problema grande,amenaza,
2723,si no haces caso alguien va a tomar accion,amenaza,
2724,no sigas insistiendo con eso,amenaza,
2725,esto se puede poner feo si sigue asi,amenaza,
2726,no sabes con quien te estas metiendo,amenaza,
2727,mejor evita problemas y corta eso,amenaza,
2728,esto no va a quedar asi por mucho tiempo,amenaza,
2729,estas cruzando limites con eso,amenaza,
2730,no es buena idea seguir hablando asi,amenaza,
2731,esto puede terminar mal si no paras,amenaza,
2732,te estas arriesgando demasiado con eso,amenaza,
2733,no deberias seguir provocando,amenaza,
2734,esto no va a pasar desapercibido,amenaza,
2735,si sigues asi alguien va a reaccionar fuerte,amenaza,
2736,no te conviene seguir con eso,amenaza,
2737,esto puede traer problemas serios,amenaza,
2738,no es el momento de seguir asi,amenaza,
2739,mejor piensalo dos veces antes de seguir,amenaza,
2740,esto no va a terminar bien para alguien,amenaza,
2741,no juegues con eso porque tiene consecuencias,amenaza,
2742,esto se va a salir de control si sigue asi,amenaza,
2743,no sigas empujando la situacion,amenaza,
2744,esto no se va a quedar tranquilo,amenaza,
2745,te estas metiendo en algo peligroso,amenaza,
2746,si no paras ahora esto empeora,amenaza,
2747,no sigas porque despues no hay vuelta atras,amenaza,
2748,esto va a generar reaccion si continua,amenaza,
2749,no es buena idea seguir provocando a la gente,amenaza,
2750,esto no va a acabar bien si no paras,amenaza,
2751,te estas metiendo en un lio innecesario,amenaza,
2752,no deberias seguir por ese camino,amenaza,
2753,esto puede escalar rapido si no se detiene,amenaza,
2754,mejor deja eso antes que alguien actue,amenaza,
2755,no sigas insistiendo con eso,amenaza,
2756,esto no va a pasar sin consecuencias,amenaza,
2757,estas provocando una reaccion,amenaza,
2758,no es buena idea seguir con eso,amenaza,
2759,esto no se queda asi,amenaza,
2760,te estas buscando problemas serios,amenaza,
2761,no deberias seguir asi,amenaza,
2762,esto puede volverse complicado,amenaza,
2763,mejor evita seguir por ahi,amenaza,
2764,no sabes lo que puede venir despues,amenaza,
2765,esto no va a terminar tranquilo,amenaza,
2766,no sigas con eso o va a escalar,amenaza,
2767,te estas metiendo en un problema,amenaza,
2768,esto no va a acabar bien,amenaza,
2769,no es buena idea seguir provocando,amenaza,
2770,esto puede tener consecuencias grandes,amenaza,
2771,no sigas empujando esto,amenaza,
2772,te estas metiendo en algo serio,amenaza,
2773,esto no se va a quedar asi nunca,amenaza,
2774,no es momento de seguir asi,amenaza,
2775,esto va a generar problemas si sigue,amenaza,
2776,no deberias continuar con eso,amenaza,
2777,esto puede terminar mal rapido,amenaza,
2778,no te conviene seguir,amenaza,
2779,esto no va a acabar bien para nadie,amenaza,
2780,no sigas con eso ya,amenaza,
2781,te estas buscando un problema grande,amenaza,
2782,esto no se va a quedar en nada,amenaza,
2783,no es buena idea seguir asi,amenaza,
2784,esto puede salirse de control facil,amenaza,
2785,no deberias seguir provocando asi,amenaza,
2786,esto no va a terminar bien si sigue,amenaza,
2787,no sigas con eso o habra reaccion,amenaza,
2788,te estas metiendo en algo complicado,amenaza,
2789,esto no va a quedar asi,amenaza,
2790,no es buena idea continuar con eso,amenaza,
2791,esto puede traer consecuencias fuertes,amenaza,
2792,no deberias seguir por ahi,amenaza,
2793,esto no se va a resolver solo,amenaza,
2794,no sigas con eso o empeora,amenaza,
2795,te estas metiendo en un problema serio,amenaza,
2796,esto no va a terminar bien si sigue asi,amenaza,
2797,no es buena idea seguir provocando,amenaza,
2798,esto puede escalar rapido,amenaza,
2799,no deberias seguir insistiendo,amenaza,
2800,esto no se va a quedar asi nunca,amenaza,
2801,te voy a dar una pela si te veo otra ves por aqui,amenaza,
2802,asere no te pases de la raya q te va a ir mal,amenaza,
2803,si siges con ese cuento te voy a buscar a tu casa,amenaza,
2804,no te hagas el loco q te voy a caer arriba,amenaza,
2805,te lo juro q te rompo la cara si no pares,amenaza,
2806,mejor cuida como hablas porq despues no ai vuelta atras,amenaza,
2807,te voy a dar una galleta q te va a doler un monton,amenaza,
2808,no jueges conmigo porque te arrepentiras toda la vida,amenaza,
2809,si te cruzo en la calle no respondo de mis actos,amenaza,
2810,te voy a reventar la boca si siges hablando mierda,amenaza,
2811,asere te tengo ubicado no te hagas el valiente,amenaza,
2812,te voy a partir las piernas si no te calmas,amenaza,
2813,no me provoques más q te va a pesar mucho,amenaza,
2814,te voy a dar una palisa q no te la vas a creer,amenaza,
2815,si continuas con esa actitud te voy a caer a piñas,amenaza,
2816,mejor corre q cuando te agarre no te va a gustar,amenaza,
2817,te voy a romper el hocico de una vez,amenaza,
2818,no te metas con migo porque soy peor de lo que parezco,amenaza,
2819,te voy a buscar aunque te escondas en la loma,amenaza,
2820,asere ya te lo dije la proxima vez te va a ir peor,amenaza,
2821,te voy a tumbar los dientes si no te tranquilizas,amenaza,
2822,no sigas que te voy a dar una sorpresa fea,amenaza,
2823,te voy a sacar los colores en publico,amenaza,
2824,si te veo otra ves hablando mal te voy a golpear,amenaza,
2825,te voy a hacer una emboscada cuando menos lo esperes,amenaza,
2826,no te confies porque esto no se va a quedar asi,amenaza,
2827,te voy a reventar en la cara delante de to el mundo,amenaza,
2828,asere te estas buscando un boleto pa el hospital,amenaza,
2829,te voy a dar una mano q te va a despertar,amenaza,
2830,si no paras ya te juro q te lloro despues,amenaza,
2831,te voy a romper to los huesos si te veo,amenaza,
2832,no jueges con fuego porque te vas a quemar,amenaza,
2833,te voy a caer en la noche y no te vas a salvar,amenaza,
2834,asere ya te avise que esto no termina bien para ti,amenaza,
2835,te voy a hacer la vida imposible de aqui en adelante,amenaza,
2836,si siges con ese tema te voy a ubicar rapido,amenaza,
2837,te voy a dar una leccion q no vas a olvidar nunca,amenaza,
2838,no te hagas el guapo porque te voy a bajar los humos,amenaza,
2839,te voy a caer a golpes en cuanto te vea,amenaza,
2840,asere no digas que no te adverti porque despues lloras,amenaza,
2841,te voy a romper la cabeza si no te callas,amenaza,
2842,si continuas te voy a dar tu merecido,amenaza,
2843,te voy a buscar hasta debajo de las piedras,amenaza,
2844,no te pases de listo que te voy a frenar yo mismo,amenaza,
2845,te voy a dar una galleta que te va a sonar hasta la proxima semana,amenaza,
2846,asere esto no se queda asi te lo prometo,amenaza,
2847,te voy a reventar a palos cuando te agarre solo,amenaza,
2848,si no paras con ese cuento te voy a cerrar la boca yo mismo,amenaza,
2849,te voy a dar donde mas te duele, eso te lo juro,amenaza
2850,no sigas porque la proxima ves te va a ir mucho peor,amenaza,
2851,te voy a partir la cara y despues hablamos,amenaza,
2852,asere no te equivoques que esto va en serio,amenaza,
